math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
66.28093098277083,57.48351441409355,47.67181501555892,70.98541667143348,62.399506309713644,72.876695845013,95.10299304930996,0,0,0,1,0,0,1,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
84.68124494736189,78.06518112061316,82.88798786210715,60.491274779605405,64.9364282134471,82.86547317683983,83.25073037519218,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
63.633304122590616,38.55642791398983,57.42607530088208,61.08976974201072,73.44455220252364,91.3504284860761,88.43603267315285,0,0,1,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
78.31702876907615,43.216176493369076,50.167228595778035,62.09217637366589,91.186016645308,72.64120112867404,60.03557198678922,0,1,0,0,0,1,0,0,0,0,IPS,Akuntansi,Business
86.0639522363905,84.07732004154131,81.51449748997746,50.172472959668525,84.5155796261293,75.00205982533389,77.04663402270138,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
77.68661730754563,75.96104290956866,71.24394415278644,78.86505492267045,74.60134032844579,83.82662586949338,94.3587148897228,0,0,0,0,1,0,1,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
70.96042048639765,61.68677075737189,93.2668126355331,78.20263433592953,51.199918770004345,79.6940482497671,81.20051287987152,0,1,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
46.16426668326636,47.74777400725333,57.81879984046221,52.49870792522196,78.72675520661637,76.41327761142135,88.90906489114491,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
78.05941393603264,76.3574191773769,96.65077640815306,90.81959683299684,57.57445317296198,80.466640166912,70.015497789518,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
57.4519170305801,54.723482573628694,55.39675337596866,63.89544352874672,73.13462334765124,79.68534170350702,100.0,0,0,0,0,1,0,0,0,1,1,Bahasa,Pendidikan Bahasa Inggris,Social
52.96350284136016,46.71117026485024,57.064151965469364,61.95013448153945,56.79033099978982,86.82158399900482,93.9865347164448,0,1,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
94.08106468300683,85.83369099292055,78.24051764481173,56.362613897040944,64.56310868934833,75.57420877325566,87.56422780333935,1,0,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
77.6444867085415,66.45585068392559,44.11569989312966,60.47557049337985,81.00550601186575,85.04626162478455,98.26213396032291,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
56.96029710820841,35.0,62.15744806968779,57.32720640608729,67.80640038280453,87.68738777792402,69.6023366954021,0,0,0,0,0,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
88.97817640914764,74.45928057150526,59.0613791835898,63.316930280213626,84.62929307052133,76.70370317064801,83.75667941743956,0,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
94.76391972387182,66.41084643301535,96.91038411529951,83.16078073860031,60.44191407431093,82.71747079114346,74.23238695866765,0,0,0,1,0,0,0,0,0,0,IPA,Farmasi,Health
82.82891177707374,62.528549471411935,61.41867544207859,48.68004516843979,92.85230688024168,61.958013045596886,84.60498886723182,0,0,0,0,0,0,0,1,0,0,Bahasa,Akuntansi,Business
70.82997133213915,70.57546722687836,86.9129272131082,86.17310573344828,51.92573976600498,58.18444518230311,81.16594092767714,0,0,0,0,0,0,0,1,0,0,IPA,Farmasi,Health
66.81290893730322,65.97555664368615,72.6495903628673,49.28843170503866,100.0,75.948053694648,64.33045173060508,0,0,0,0,0,1,0,1,0,0,IPS,Akuntansi,Business
76.02690712396348,54.551382938564046,62.58800879862569,37.05056469383807,89.7388196686371,86.7438597688479,87.81747295096338,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
70.09900664834915,54.047041327093446,55.261686429438114,49.93583586294752,86.13788348317502,70.84241246580838,87.69267292780677,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
59.283176008978494,57.978826025014804,27.695640373878884,52.39731694530626,81.95103482174515,85.09314615538851,69.59506004579403,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
87.48890499943766,57.622414881155294,83.56165858566673,91.56308095319952,59.843917147438844,68.18824316376904,63.2963081355602,0,0,0,0,0,0,1,0,0,1,IPS,Kedokteran,Health
87.9592343969854,65.02697622603877,62.84898768584967,56.81175501170232,82.39973735819102,54.39068869211588,90.25473985628581,0,0,0,1,0,0,0,1,0,0,IPA,Akuntansi,Business
91.01876665073158,84.17333790800484,68.51413440652519,46.4944104870373,46.79057792755575,68.12039436980345,66.24267646343756,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
87.97281050496777,73.70200597958298,69.58045026022003,50.51852335574146,62.50846416999546,77.20064904276019,84.59192205017716,0,0,0,0,1,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
100.0,87.59982673077238,78.50650458813139,62.916675496191026,68.63954830925812,80.22087624222829,74.52410944885787,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
85.93543935767144,81.54422202979018,95.59116384866805,87.13321119974034,67.43489850154464,70.05134198937546,83.22801057230811,0,0,0,1,0,0,1,0,0,0,Bahasa,Kedokteran,Health
83.36160405490604,56.266455673148435,79.02727190677501,95.73341438464612,47.50048918239581,77.41559688631348,85.25166496649891,0,0,0,0,0,0,1,0,0,0,IPS,Kedokteran,Health
90.87646453397394,55.93823093977949,54.06226617664167,57.728365626639786,95.86043733075917,74.56834205947237,82.33972360544628,0,0,0,0,0,0,0,1,0,0,IPS,Akuntansi,Business
78.64747006665183,52.138512205105144,60.00350246677462,88.83706078890378,72.12595474578835,86.73919678360741,87.51049341300406,0,0,0,1,0,0,0,0,0,0,Bahasa,Psikologi,Social
100.0,90.07588042784735,82.55446918869708,67.73292367038889,70.45532922211252,72.63233430248741,67.7853524440683,0,1,0,0,0,0,0,0,0,1,IPS,Matematika,STEM
75.98748140653443,71.3005619671506,68.85958962157854,51.26254138330434,82.64415622870077,88.89528381973992,78.07630271445032,1,1,0,0,0,0,0,0,0,0,IPS,Sistem Informasi,STEM
87.65493128287274,99.98011342243811,75.05877205122138,62.54330535335468,70.38502703713758,81.16484194651477,65.02026645688112,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
79.15813972813746,52.53456967824174,60.89792771418036,49.66528722352897,95.82502772553984,76.35810736747037,57.72518471718419,0,1,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
89.37864492203896,80.022793875586,58.59326581928191,48.857084217677055,64.02153195513957,80.8083784450745,73.00386421624421,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
84.22893377243666,80.96502885538736,89.6045531085348,90.85873509388563,46.43764041415096,78.79339325423992,78.3373895931292,0,0,0,1,0,0,1,0,0,0,Bahasa,Kedokteran,Health
83.00972985422679,60.327163411024486,80.98542003477637,100.0,49.89813159680062,82.72178103178481,79.86654291680266,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
88.53236652687364,78.42060941359779,81.91667147675882,37.3164147323668,72.25880273934129,72.47479153995873,90.36997674773855,1,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
75.84435626555197,66.01622502191258,51.73153804879474,50.62203308815833,91.24103868716594,69.44029120079118,88.42198598302906,0,0,0,0,0,1,0,1,0,0,IPA,Akuntansi,Business
67.29673963864893,60.619258959729606,57.05275693042448,64.13772813549704,77.14438158466206,91.99527129081486,78.56652813926354,0,0,0,0,1,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
64.31688092887373,55.01378240385483,71.14345554385267,62.437671977260074,84.67290106386831,91.96491068175396,86.974468097929,0,0,0,0,0,1,0,0,0,0,Bahasa,Hukum,Social
80.75609194694059,75.99212254884485,97.71777179598224,87.19694056866919,64.13870958176459,74.33483580625982,89.93253213159014,0,0,0,0,0,0,1,0,1,1,IPA,Kedokteran,Health
82.83456592262266,87.72274918869617,64.58645262961777,51.341171204307415,57.76327077185978,69.90967322431337,81.8378601241801,1,1,0,0,1,0,0,0,0,0,IPA,Teknik Elektro,STEM
66.47108149033602,84.15908060088066,98.1028496651884,89.80470309490539,61.32875889008168,84.04504880279579,86.69060155808111,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
84.64525994382907,95.17791089417679,67.01048901304034,58.730350177403636,69.63702234921846,78.47293990708481,72.72309865983462,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
86.1123007234701,70.95969550246244,51.20634925951005,66.71654472619402,91.48004942391148,87.92099473837257,84.87165152521177,1,0,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
56.001501371889574,51.417905464136595,45.89205335951695,54.39637529921911,67.9206076099627,75.84525660183544,86.71054127569315,0,0,0,0,0,1,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
85.50378153911998,92.29943816111262,70.28803922212256,49.73812870722164,54.08461262999971,77.0735019097023,82.81240001875136,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
67.70329508890767,94.244328875972,64.41313729623695,65.93309810318992,56.72599754711854,58.77847458077528,90.75949458672558,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
53.00165532921082,52.78605135114677,52.80157247833653,61.237248325666854,75.19156456692436,80.99812927802454,77.81563651193287,0,0,0,0,1,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
76.83964708375784,61.66341669981336,86.88312081227376,94.67795925514234,63.40980357122075,72.41573441248879,60.459681270364655,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
88.0629465884583,67.73279156882704,92.47624983197458,51.31141133910017,69.94094020014904,80.08110972490753,94.23450783173837,0,0,0,0,1,0,0,1,0,0,IPS,Sistem Informasi,STEM
89.55558058094319,71.32703413295754,77.99218157498797,65.50153748094226,95.72901977100472,63.61733733808071,79.87711913348596,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
78.73184379453697,81.11301854021606,63.663968771792234,54.447653409138866,65.42919726460289,90.02118043640752,88.60570913140248,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
90.41034096877168,86.40096330321354,75.59554371316288,66.4367366854266,60.0296428063798,66.8400218296146,73.4839426750905,0,0,0,0,0,0,0,0,0,1,IPA,Teknik Elektro,STEM
85.33375855828058,50.93493629002242,57.076967951088825,50.66320936753769,97.41524567263706,73.02678219161876,79.4178133289123,0,0,0,0,0,1,1,1,0,0,IPS,Akuntansi,Business
67.63635066612468,78.91964486278712,64.94390947762479,53.47077715067329,88.37231511165677,81.44620622167162,82.93023459829574,0,0,0,0,0,0,1,0,0,0,IPA,Manajemen,Business
57.51894895064421,37.661010172453395,55.68449811437586,73.46782243912257,63.797894958942315,85.65970117970042,82.32175127457421,1,0,0,0,0,0,0,0,0,0,IPA,Desain Komunikasi Visual,Arts
68.02122601023785,79.725144639975,93.03518356418707,100.0,74.94567849944158,60.45951461142713,74.8921853950543,0,0,0,1,0,0,1,0,0,0,Bahasa,Kedokteran,Health
57.453110833400835,40.431120456485,71.10945975757903,65.28559319441894,71.67125409043324,80.00426164528312,72.97108645720124,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
83.69243134369023,71.39199016442565,98.09228059848841,96.7284278051398,67.36053123375724,65.91196965028074,75.02890687050059,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
64.73917606086304,47.44593639959288,61.633561887502324,50.93876987387724,80.31544829381646,83.20807963133186,74.38544133432904,0,0,0,0,0,0,0,1,0,0,Bahasa,Hukum,Social
69.94818308091878,78.32260985775828,85.72531761822684,100.0,59.48082310795749,80.58150431211267,76.32339113036825,0,0,0,0,0,0,1,0,0,0,IPS,Biologi,Health
70.62843851178985,65.87027803551342,86.12571438138109,89.45434822293933,45.532661762264986,79.19902378794053,83.43521939781282,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
70.06609750278906,94.17901271678161,96.69688158791013,93.67361993989313,69.40063466100356,64.65092091208503,75.69108096984405,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
94.19514455890271,81.17994631269853,63.9805162294367,47.75669589642429,61.35670910509486,71.03944903195999,69.94470220556406,0,1,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
67.30223451602247,58.3057469309269,58.71641455513988,47.85767636627516,87.29463216456539,86.6399213238007,67.12568169970794,0,0,0,1,1,0,0,0,0,0,IPA,Psikologi,Social
83.60955751474793,61.15051051255337,84.61883079048405,87.8389061275351,63.6178459931673,72.22032699589245,78.98410808571381,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
76.98450476300103,76.33206537557216,91.24113172955875,94.3288571862697,49.27799585014771,68.50946136340798,70.51881534997655,0,0,0,0,0,0,1,1,0,1,IPA,Biologi,Health
100.0,78.36810641968442,76.96015467277043,98.7414976318181,50.71968888639082,81.27249206244078,76.31230176503455,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
69.13388782764929,75.06275811539363,78.0167593389208,87.53694501455223,52.741828747028975,84.04779542245016,71.75542089556511,0,0,0,0,0,0,0,1,0,0,IPA,Biologi,Health
58.665941810603165,85.10786675345851,100.0,100.0,54.7351299065771,66.3698076850793,88.21578928600131,0,0,0,0,0,0,1,0,0,0,Bahasa,Kedokteran,Health
81.4673991403554,74.82534334266047,66.47823032859426,56.92149468822835,56.69220960166183,75.296476472503,86.83772539026967,1,0,0,0,0,0,0,1,0,0,Bahasa,Teknik Informatika,STEM
69.64026417220454,87.37147116924841,88.61045448679238,89.6866848127151,61.8493927093963,69.31430776808652,79.17500138497455,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
81.17992523546351,72.11185252218966,77.25796840573992,97.37187916007427,36.648098377167585,70.74896628210345,74.29936922170333,0,0,0,1,0,0,1,0,0,0,IPS,Kedokteran,Health
88.94408029195615,77.08643382695458,81.47802888654589,46.01511726681562,74.80700098941674,73.60004246574604,52.79821162161459,0,0,1,0,0,0,1,0,0,0,Bahasa,Teknik Sipil,STEM
77.55017484096052,49.93861996240757,62.833253322931036,71.87700254152595,73.66665360146207,81.79749548067969,90.03449657806325,0,1,0,0,1,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
58.9942181723322,40.077038689165946,43.96734063012292,58.082332648140884,70.068194266161,85.09636820044423,76.54921214925403,0,0,1,0,0,0,0,0,0,0,Bahasa,Desain Komunikasi Visual,Arts
60.22527315084409,42.982100537638985,55.202289701153894,68.1226359639906,72.45250533289585,92.82531785009367,91.11305525014927,0,0,0,1,0,0,0,0,0,0,IPS,Desain Komunikasi Visual,Arts
69.43722521365754,59.94742201622911,66.04689092552054,66.73662559213366,84.11982696883857,87.52941127264903,75.63623833565848,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
65.95207315029155,57.66177686585576,53.05048343041154,67.07317227852351,79.55616205409916,87.21955630757942,82.89049019670284,0,0,0,0,1,0,0,0,0,0,IPS,Hukum,Social
83.06656965079583,71.6659365360781,80.19999731543787,52.184600328558744,72.39477544442832,69.74376761768045,68.94547448733775,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
81.01416653243092,80.02884405162305,67.80701502689394,52.32832783163327,51.73481757917072,59.99663678223593,72.43996497876465,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
53.4564617185015,53.35202286563755,63.3040606084419,58.87400750380817,62.04487088555413,98.90538649171806,86.48925835044162,0,0,0,0,0,0,0,0,1,1,IPA,Desain Komunikasi Visual,Arts
62.593698909819295,56.81986789473102,56.0001667096158,67.13103017779846,83.76130379383153,80.93039860114555,82.57602578830826,0,0,0,0,0,1,0,0,0,1,IPS,Hukum,Social
86.59149995453407,71.36820655186018,85.96618865501075,88.58732459925892,49.124908652049115,74.86174647263398,64.66254315578902,0,0,0,0,0,0,1,0,1,0,IPA,Farmasi,Health
93.93515471760476,88.4147238401714,69.41549812686202,50.3447455344292,61.32941982798429,65.05927250189382,74.5639698321693,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
71.81470757687512,64.30138268340635,63.5292624648888,62.99493202499388,76.4876664747918,87.04703905213368,66.66483463989499,0,0,0,0,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
72.34444520808717,75.04432674233438,79.31543812067598,89.93343714183106,56.991395709040724,68.73851112966025,78.51575140882137,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
91.71328232354695,83.25011545230569,63.87950354683581,51.443094721122286,77.61269897476791,77.57482602812118,72.56472206007571,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
86.59941662852981,93.31402887707249,63.5014151275018,56.1105575821388,63.50968770728974,66.36672049940387,85.45181691141934,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
71.74453656038966,53.29004690691775,50.706565701225045,60.91087796192711,74.34572115520017,93.09138054180694,78.3979500384856,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
92.8273664982412,68.88397287290019,73.12170927463006,40.19641286666099,81.983580486815,74.86883598284959,88.98445280074195,0,0,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
80.4189305855211,79.44991307978624,73.14090533028069,100.0,55.20724669328066,78.25921044990287,82.96570271382838,0,0,0,1,0,0,1,0,0,0,IPS,Kedokteran,Health
55.17672957659094,52.980360145297865,47.50214704325959,51.326177824767925,70.70198136525678,85.40013590696655,80.7553356725508,0,0,0,0,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
74.46429880664189,83.85949738818043,66.7806152416599,59.26127249068894,65.34729784251903,60.35478227187586,68.07473328543458,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
66.45160543879155,67.8097352296097,60.981160624289615,59.06842954165068,100.0,97.27372562048977,86.53387132318768,0,0,0,0,1,1,0,0,1,0,IPS,Hukum,Social
92.13624318446018,100.0,77.64284545801166,49.79512416590717,63.2829496213723,66.23993024787723,66.84707324997268,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
73.20901876138188,71.85989010278719,83.2222643389491,94.07245080752242,55.72376451149364,78.23207712119469,66.36648694559945,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
60.362552012977446,60.889223175912306,30.85011462301081,54.89182700725059,65.72857260105643,88.54856456642928,71.76369424952183,0,0,0,0,1,0,0,0,1,1,IPS,Ilmu Komunikasi,Social
67.63858564270811,56.456685238479594,53.50666704497861,75.13250555596356,68.74222970887351,92.90014368584926,82.76031237829388,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
96.14159360407278,84.09162124064363,70.67032069135144,77.36837629029455,64.87438090652553,67.76612603701585,72.62085512633814,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
53.10996597040987,51.72148772247239,62.202217651983126,64.74856999419194,80.04651611489176,86.40825030095016,89.54967961970127,0,0,0,0,1,0,0,1,1,0,Bahasa,Ilmu Komunikasi,Social
83.05664008521944,64.32409915099429,54.11048117268538,56.261720847092576,100.0,88.81367284297964,72.48483488587483,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
